,asset,time,ReferenceRateUSD
1391,steth,2025-01-20 04:00:00+00:00,3252.8660917682
1392,steth,2025-01-20 05:00:00+00:00,3258.31523409828
1393,steth,2025-01-20 06:00:00+00:00,3277.15800944007
1394,steth,2025-01-20 07:00:00+00:00,3344.50674572949
1395,steth,2025-01-20 08:00:00+00:00,3374.97347069007
1396,steth,2025-01-20 09:00:00+00:00,3383.50117684938
1397,steth,2025-01-20 10:00:00+00:00,3360.258994145
1398,steth,2025-01-20 11:00:00+00:00,3359.27625208659
1399,steth,2025-01-20 12:00:00+00:00,3357.23988527013
1400,steth,2025-01-20 13:00:00+00:00,3293.31039988614
1401,steth,2025-01-20 14:00:00+00:00,3321.66207169981
1402,steth,2025-01-20 15:00:00+00:00,3337.4736615772
1403,steth,2025-01-20 16:00:00+00:00,3340.16909158959
1404,steth,2025-01-20 17:00:00+00:00,3350.69569176109
1405,steth,2025-01-20 18:00:00+00:00,3285.11397228017
1406,steth,2025-01-20 19:00:00+00:00,3304.94623826403
1407,steth,2025-01-20 20:00:00+00:00,3334.61009720243
1408,steth,2025-01-20 21:00:00+00:00,3319.25900030605
1409,steth,2025-01-20 22:00:00+00:00,3300.99488560068
1410,steth,2025-01-20 23:00:00+00:00,3298.36663760949
1411,steth,2025-01-21 00:00:00+00:00,3278.45406869599
1412,steth,2025-01-21 01:00:00+00:00,3240.24048168327
1413,steth,2025-01-21 02:00:00+00:00,3230.63776818816
1414,steth,2025-01-21 03:00:00+00:00,3242.59241247895
1415,steth,2025-01-21 04:00:00+00:00,3249.37086507357
1416,steth,2025-01-21 05:00:00+00:00,3228.76752339606
1417,steth,2025-01-21 06:00:00+00:00,3220.66875852277
1418,steth,2025-01-21 07:00:00+00:00,3224.65966993255
1419,steth,2025-01-21 08:00:00+00:00,3245.05107266899
1420,steth,2025-01-21 09:00:00+00:00,3242.82508231182
1421,steth,2025-01-21 10:00:00+00:00,3259.44425636508
1422,steth,2025-01-21 11:00:00+00:00,3286.7669708601
1423,steth,2025-01-21 12:00:00+00:00,3296.87874533845
1424,steth,2025-01-21 13:00:00+00:00,3298.99458876245
1425,steth,2025-01-21 14:00:00+00:00,3295.76513998246
1426,steth,2025-01-21 15:00:00+00:00,3295.40517869908
1427,steth,2025-01-21 16:00:00+00:00,3281.35272248522
1428,steth,2025-01-21 17:00:00+00:00,3311.67804313226
1429,steth,2025-01-21 18:00:00+00:00,3322.65760434978
1430,steth,2025-01-21 19:00:00+00:00,3339.75329757532
1431,steth,2025-01-21 20:00:00+00:00,3319.63471545953
1432,steth,2025-01-21 21:00:00+00:00,3305.41020482545
1433,steth,2025-01-21 22:00:00+00:00,3314.40951705767
1434,steth,2025-01-21 23:00:00+00:00,3326.03271668592
1435,steth,2025-01-22 00:00:00+00:00,3313.98240367535
1436,steth,2025-01-22 01:00:00+00:00,3329.53975864474
1437,steth,2025-01-22 02:00:00+00:00,3321.68619200405
1438,steth,2025-01-22 03:00:00+00:00,3328.96971162632
1439,steth,2025-01-22 04:00:00+00:00,3329.45500557332
1440,steth,2025-01-22 05:00:00+00:00,3318.13608484326
1441,steth,2025-01-22 06:00:00+00:00,3315.95549386879
1442,steth,2025-01-22 07:00:00+00:00,3303.08066972264
1443,steth,2025-01-22 08:00:00+00:00,3288.71628714075
1444,steth,2025-01-22 09:00:00+00:00,3283.76148510026
1445,steth,2025-01-22 10:00:00+00:00,3290.40060708634
1446,steth,2025-01-22 11:00:00+00:00,3293.2037044669
1447,steth,2025-01-22 12:00:00+00:00,3308.62607953624
1448,steth,2025-01-22 13:00:00+00:00,3309.64442877689
1449,steth,2025-01-22 14:00:00+00:00,3290.84123057094
1450,steth,2025-01-22 15:00:00+00:00,3285.20598201696
1451,steth,2025-01-22 16:00:00+00:00,3277.23174641897
1452,steth,2025-01-22 17:00:00+00:00,3269.82397992901
1453,steth,2025-01-22 18:00:00+00:00,3277.69039621015
1454,steth,2025-01-22 19:00:00+00:00,3262.91763461844
1455,steth,2025-01-22 20:00:00+00:00,3262.77524693466
1456,steth,2025-01-22 21:00:00+00:00,3258.85812879897
1457,steth,2025-01-22 22:00:00+00:00,3251.24343531302
1458,steth,2025-01-22 23:00:00+00:00,3246.74852975756
1459,steth,2025-01-23 00:00:00+00:00,3235.07327962432
1460,steth,2025-01-23 01:00:00+00:00,3247.37027312807
1461,steth,2025-01-23 02:00:00+00:00,3234.8655290508
1462,steth,2025-01-23 03:00:00+00:00,3212.36571473387
1463,steth,2025-01-23 04:00:00+00:00,3225.69039929566
1464,steth,2025-01-23 05:00:00+00:00,3196.27979487764
1465,steth,2025-01-23 06:00:00+00:00,3206.20806979783
1466,steth,2025-01-23 07:00:00+00:00,3207.55321856714
1467,steth,2025-01-23 08:00:00+00:00,3214.4850587675
1468,steth,2025-01-23 09:00:00+00:00,3211.46464484948
1469,steth,2025-01-23 10:00:00+00:00,3200.23422695497
1470,steth,2025-01-23 11:00:00+00:00,3195.07392872405
1471,steth,2025-01-23 12:00:00+00:00,3204.35134319015
1472,steth,2025-01-23 13:00:00+00:00,3198.77614960683
1473,steth,2025-01-23 14:00:00+00:00,3220.48560882937
1474,steth,2025-01-23 15:00:00+00:00,3254.88633850356
1475,steth,2025-01-23 16:00:00+00:00,3246.40009745571
1476,steth,2025-01-23 17:00:00+00:00,3264.50458485883
1477,steth,2025-01-23 18:00:00+00:00,3251.03059515326
1478,steth,2025-01-23 19:00:00+00:00,3243.95700102496
1479,steth,2025-01-23 20:00:00+00:00,3210.85034372144
1480,steth,2025-01-23 21:00:00+00:00,3257.98148703848
1481,steth,2025-01-23 22:00:00+00:00,3238.74515698601
1482,steth,2025-01-23 23:00:00+00:00,3297.76117830247
1483,steth,2025-01-24 00:00:00+00:00,3331.5969026654
1484,steth,2025-01-24 01:00:00+00:00,3300.73424717351
1485,steth,2025-01-24 02:00:00+00:00,3300.9757342065
1486,steth,2025-01-24 03:00:00+00:00,3291.5170914616
1487,steth,2025-01-24 04:00:00+00:00,3296.70168299809
1488,steth,2025-01-24 05:00:00+00:00,3314.54758009888
1489,steth,2025-01-24 06:00:00+00:00,3375.26107067554
1490,steth,2025-01-24 07:00:00+00:00,3387.12238276429
1491,steth,2025-01-24 08:00:00+00:00,3379.75358649756
1492,steth,2025-01-24 09:00:00+00:00,3397.44879670654
1493,steth,2025-01-24 10:00:00+00:00,3394.71966036552
1494,steth,2025-01-24 11:00:00+00:00,3398.90840609441
1495,steth,2025-01-24 12:00:00+00:00,3396.41226925098
1496,steth,2025-01-24 13:00:00+00:00,3390.9031188954
1497,steth,2025-01-24 14:00:00+00:00,3393.23649597573
1498,steth,2025-01-24 15:00:00+00:00,3397.41581667142
1499,steth,2025-01-24 16:00:00+00:00,3379.17956738316
1500,steth,2025-01-24 17:00:00+00:00,3386.18740294525
1501,steth,2025-01-24 18:00:00+00:00,3390.86628216307
1502,steth,2025-01-24 19:00:00+00:00,3384.10870549353
1503,steth,2025-01-24 20:00:00+00:00,3374.64821230646
1504,steth,2025-01-24 21:00:00+00:00,3337.52185181891
1505,steth,2025-01-24 22:00:00+00:00,3329.14287072277
1506,steth,2025-01-24 23:00:00+00:00,3325.83904021933
1507,steth,2025-01-25 00:00:00+00:00,3305.48728522742
1508,steth,2025-01-25 01:00:00+00:00,3284.40846849483
1509,steth,2025-01-25 02:00:00+00:00,3292.17180394124
1510,steth,2025-01-25 03:00:00+00:00,3293.18923841639
1511,steth,2025-01-25 04:00:00+00:00,3306.89664945619
1512,steth,2025-01-25 05:00:00+00:00,3300.04413395264
1513,steth,2025-01-25 06:00:00+00:00,3292.33841237327
1514,steth,2025-01-25 07:00:00+00:00,3284.47786417729
1515,steth,2025-01-25 08:00:00+00:00,3286.02641306458
1516,steth,2025-01-25 09:00:00+00:00,3285.02092260007
1517,steth,2025-01-25 10:00:00+00:00,3281.77610682369
1518,steth,2025-01-25 11:00:00+00:00,3282.21195089321
1519,steth,2025-01-25 12:00:00+00:00,3295.70102216495
1520,steth,2025-01-25 13:00:00+00:00,3297.10089830382
1521,steth,2025-01-25 14:00:00+00:00,3301.4775513223
1522,steth,2025-01-25 15:00:00+00:00,3302.49478391165
1523,steth,2025-01-25 16:00:00+00:00,3330.10817795514
1524,steth,2025-01-25 17:00:00+00:00,3334.4822340706
1525,steth,2025-01-25 18:00:00+00:00,3334.14728955652
1526,steth,2025-01-25 19:00:00+00:00,3335.87115427692
1527,steth,2025-01-25 20:00:00+00:00,3335.03020458615
1528,steth,2025-01-25 21:00:00+00:00,3338.85196133167
1529,steth,2025-01-25 22:00:00+00:00,3333.59311531138
1530,steth,2025-01-25 23:00:00+00:00,3332.43612433993
1531,steth,2025-01-26 00:00:00+00:00,3319.53845427158
1532,steth,2025-01-26 01:00:00+00:00,3317.49576259953
1533,steth,2025-01-26 02:00:00+00:00,3325.85242243498
1534,steth,2025-01-26 03:00:00+00:00,3319.01176386829
1535,steth,2025-01-26 04:00:00+00:00,3331.16367480775
1536,steth,2025-01-26 05:00:00+00:00,3346.55114903604
1537,steth,2025-01-26 06:00:00+00:00,3337.16799236733
1538,steth,2025-01-26 07:00:00+00:00,3337.70636808913
1539,steth,2025-01-26 08:00:00+00:00,3332.35076550842
1540,steth,2025-01-26 09:00:00+00:00,3326.06647024128
1541,steth,2025-01-26 10:00:00+00:00,3301.66990252871
1542,steth,2025-01-26 11:00:00+00:00,3297.29138207517
1543,steth,2025-01-26 12:00:00+00:00,3304.92730726732
1544,steth,2025-01-26 13:00:00+00:00,3299.44445414515
1545,steth,2025-01-26 14:00:00+00:00,3300.34838929185
1546,steth,2025-01-26 15:00:00+00:00,3301.84490147178
1547,steth,2025-01-26 16:00:00+00:00,3309.63649670063
1548,steth,2025-01-26 17:00:00+00:00,3310.37862047945
1549,steth,2025-01-26 18:00:00+00:00,3325.41593066161
1550,steth,2025-01-26 19:00:00+00:00,3333.11898498941
1551,steth,2025-01-26 20:00:00+00:00,3330.14548416198
1552,steth,2025-01-26 21:00:00+00:00,3328.81494798352
1553,steth,2025-01-26 22:00:00+00:00,3300.88303767683
1554,steth,2025-01-26 23:00:00+00:00,3293.4375142427
1555,steth,2025-01-27 00:00:00+00:00,3236.08882986935
1556,steth,2025-01-27 01:00:00+00:00,3218.35854253318
1557,steth,2025-01-27 02:00:00+00:00,3199.1924382315
1558,steth,2025-01-27 03:00:00+00:00,3169.84119625206
1559,steth,2025-01-27 04:00:00+00:00,3178.53657288368
1560,steth,2025-01-27 05:00:00+00:00,3155.73108698606
1561,steth,2025-01-27 06:00:00+00:00,3133.70891730534
1562,steth,2025-01-27 07:00:00+00:00,3094.08489529459
1563,steth,2025-01-27 08:00:00+00:00,3061.84893296893
1564,steth,2025-01-27 09:00:00+00:00,3049.8828413685
1565,steth,2025-01-27 10:00:00+00:00,3068.89628988859
1566,steth,2025-01-27 11:00:00+00:00,3045.14195037948
1567,steth,2025-01-27 12:00:00+00:00,3057.14416663097
1568,steth,2025-01-27 13:00:00+00:00,3074.48332936675
1569,steth,2025-01-27 14:00:00+00:00,3106.88553825296
1570,steth,2025-01-27 15:00:00+00:00,3118.94669774501
1571,steth,2025-01-27 16:00:00+00:00,3134.79272598447
1572,steth,2025-01-27 17:00:00+00:00,3093.79297582391
1573,steth,2025-01-27 18:00:00+00:00,3077.94183319246
1574,steth,2025-01-27 19:00:00+00:00,3059.80636147673
1575,steth,2025-01-27 20:00:00+00:00,3068.2264995195
1576,steth,2025-01-27 21:00:00+00:00,3117.56712033905
1577,steth,2025-01-27 22:00:00+00:00,3162.08214110701
1578,steth,2025-01-27 23:00:00+00:00,3164.61528101372
1579,steth,2025-01-28 00:00:00+00:00,3166.30288650558
1580,steth,2025-01-28 01:00:00+00:00,3171.03584845542
1581,steth,2025-01-28 02:00:00+00:00,3159.73678851777
1582,steth,2025-01-28 03:00:00+00:00,3185.14896165718
1583,steth,2025-01-28 04:00:00+00:00,3198.45445528706
1584,sui,2025-01-19 23:00:00+00:00,4.64145427273021
1585,sui,2025-01-20 00:00:00+00:00,4.4962516233992
1586,sui,2025-01-20 01:00:00+00:00,4.42876960785886
1587,sui,2025-01-20 02:00:00+00:00,4.39260093293902
1588,sui,2025-01-20 03:00:00+00:00,4.45210566504142
1589,sui,2025-01-20 04:00:00+00:00,4.47921696926027
1590,sui,2025-01-20 05:00:00+00:00,4.49711880438934
1591,sui,2025-01-20 06:00:00+00:00,4.51996111234752
1592,sui,2025-01-20 07:00:00+00:00,4.61255383899074
1593,sui,2025-01-20 08:00:00+00:00,4.74620290826732
1594,sui,2025-01-20 09:00:00+00:00,4.77473708615514
1595,sui,2025-01-20 10:00:00+00:00,4.76726235885497
1596,sui,2025-01-20 11:00:00+00:00,4.77895338132067
1597,sui,2025-01-20 12:00:00+00:00,4.72537583173768
1598,sui,2025-01-20 13:00:00+00:00,4.59359532024061
1599,sui,2025-01-20 14:00:00+00:00,4.61376086681963
1600,sui,2025-01-20 15:00:00+00:00,4.62705997893633
1601,sui,2025-01-20 16:00:00+00:00,4.59344729865456
1602,sui,2025-01-20 17:00:00+00:00,4.60278739682391
1603,sui,2025-01-20 18:00:00+00:00,4.42771296548245
1604,sui,2025-01-20 19:00:00+00:00,4.45096837628588
1605,sui,2025-01-20 20:00:00+00:00,4.41560606301202
1606,sui,2025-01-20 21:00:00+00:00,4.43280162144265
1607,sui,2025-01-20 22:00:00+00:00,4.4034845021739
1608,sui,2025-01-20 23:00:00+00:00,4.42191029282256
1609,sui,2025-01-21 00:00:00+00:00,4.4166880177185
1610,sui,2025-01-21 01:00:00+00:00,4.36706591487073
1611,sui,2025-01-21 02:00:00+00:00,4.29082288551432
1612,sui,2025-01-21 03:00:00+00:00,4.32688092950652
1613,sui,2025-01-21 04:00:00+00:00,4.33374162120642
1614,sui,2025-01-21 05:00:00+00:00,4.33082021899951
1615,sui,2025-01-21 06:00:00+00:00,4.30214250184639
1616,sui,2025-01-21 07:00:00+00:00,4.29861554931727
1617,sui,2025-01-21 08:00:00+00:00,4.31009860405283
1618,sui,2025-01-21 09:00:00+00:00,4.30305153650559
1619,sui,2025-01-21 10:00:00+00:00,4.3293030779179
1620,sui,2025-01-21 11:00:00+00:00,4.41817367781988
1621,sui,2025-01-21 12:00:00+00:00,4.44045118421045
1622,sui,2025-01-21 13:00:00+00:00,4.4392899543368
1623,sui,2025-01-21 14:00:00+00:00,4.46448846873389
1624,sui,2025-01-21 15:00:00+00:00,4.45047372710377
1625,sui,2025-01-21 16:00:00+00:00,4.43307279158912
1626,sui,2025-01-21 17:00:00+00:00,4.49917166543535
1627,sui,2025-01-21 18:00:00+00:00,4.56867122389295
1628,sui,2025-01-21 19:00:00+00:00,4.75572299405219
1629,sui,2025-01-21 20:00:00+00:00,4.74187533258114
1630,sui,2025-01-21 21:00:00+00:00,4.748839583863
1631,sui,2025-01-21 22:00:00+00:00,4.72017831178902
1632,sui,2025-01-21 23:00:00+00:00,4.71775605205025
1633,sui,2025-01-22 00:00:00+00:00,4.66391083116382
1634,sui,2025-01-22 01:00:00+00:00,4.61641721156107
1635,sui,2025-01-22 02:00:00+00:00,4.58747873809752
1636,sui,2025-01-22 03:00:00+00:00,4.61471617969271
1637,sui,2025-01-22 04:00:00+00:00,4.66925180395825
1638,sui,2025-01-22 05:00:00+00:00,4.6746738667069
1639,sui,2025-01-22 06:00:00+00:00,4.67576191770333
1640,sui,2025-01-22 07:00:00+00:00,4.62836418954945
1641,sui,2025-01-22 08:00:00+00:00,4.58042506469274
1642,sui,2025-01-22 09:00:00+00:00,4.56152253170046
1643,sui,2025-01-22 10:00:00+00:00,4.56119132103312
1644,sui,2025-01-22 11:00:00+00:00,4.5619884005804
1645,sui,2025-01-22 12:00:00+00:00,4.57770952343352
1646,sui,2025-01-22 13:00:00+00:00,4.57153996517593
1647,sui,2025-01-22 14:00:00+00:00,4.55057125229092
1648,sui,2025-01-22 15:00:00+00:00,4.56622866552571
1649,sui,2025-01-22 16:00:00+00:00,4.56727680718406
1650,sui,2025-01-22 17:00:00+00:00,4.60956672575428
1651,sui,2025-01-22 18:00:00+00:00,4.61347752394081
1652,sui,2025-01-22 19:00:00+00:00,4.56633286474002
1653,sui,2025-01-22 20:00:00+00:00,4.56549366270569
1654,sui,2025-01-22 21:00:00+00:00,4.57061932863176
1655,sui,2025-01-22 22:00:00+00:00,4.52209790841945
1656,sui,2025-01-22 23:00:00+00:00,4.48943757849953
1657,sui,2025-01-23 00:00:00+00:00,4.46899569971968
1658,sui,2025-01-23 01:00:00+00:00,4.44665479775533
1659,sui,2025-01-23 02:00:00+00:00,4.40441531300968
1660,sui,2025-01-23 03:00:00+00:00,4.34824058035074
1661,sui,2025-01-23 04:00:00+00:00,4.39386169799077
1662,sui,2025-01-23 05:00:00+00:00,4.37223969777684
1663,sui,2025-01-23 06:00:00+00:00,4.41121872261727
1664,sui,2025-01-23 07:00:00+00:00,4.40074087831244
1665,sui,2025-01-23 08:00:00+00:00,4.38119703948524
1666,sui,2025-01-23 09:00:00+00:00,4.36831652894335
1667,sui,2025-01-23 10:00:00+00:00,4.34233787577018
1668,sui,2025-01-23 11:00:00+00:00,4.31771466126437
1669,sui,2025-01-23 12:00:00+00:00,4.32907034209262
1670,sui,2025-01-23 13:00:00+00:00,4.30217585958765
1671,sui,2025-01-23 14:00:00+00:00,4.32375409962432
1672,sui,2025-01-23 15:00:00+00:00,4.41499751522942
1673,sui,2025-01-23 16:00:00+00:00,4.39520856103279
1674,sui,2025-01-23 17:00:00+00:00,4.40206369470498
1675,sui,2025-01-23 18:00:00+00:00,4.37902776682531
1676,sui,2025-01-23 19:00:00+00:00,4.33724607808662
1677,sui,2025-01-23 20:00:00+00:00,4.28416945387796
1678,sui,2025-01-23 21:00:00+00:00,4.34842412441612
1679,sui,2025-01-23 22:00:00+00:00,4.19610931808551
1680,sui,2025-01-23 23:00:00+00:00,4.29755886344409
1681,sui,2025-01-24 00:00:00+00:00,4.32721585684603
1682,sui,2025-01-24 01:00:00+00:00,4.24577950169375
1683,sui,2025-01-24 02:00:00+00:00,4.21216289722079
1684,sui,2025-01-24 03:00:00+00:00,4.18777973055693
1685,sui,2025-01-24 04:00:00+00:00,4.23634764297516
1686,sui,2025-01-24 05:00:00+00:00,4.32699071247261
1687,sui,2025-01-24 06:00:00+00:00,4.3871769314031
1688,sui,2025-01-24 07:00:00+00:00,4.39547540377687
1689,sui,2025-01-24 08:00:00+00:00,4.3742023412261
1690,sui,2025-01-24 09:00:00+00:00,4.40577063925144
1691,sui,2025-01-24 10:00:00+00:00,4.41106707611668
1692,sui,2025-01-24 11:00:00+00:00,4.42858286263153
1693,sui,2025-01-24 12:00:00+00:00,4.45499762785535
1694,sui,2025-01-24 13:00:00+00:00,4.42212208054587
1695,sui,2025-01-24 14:00:00+00:00,4.42124142112663
1696,sui,2025-01-24 15:00:00+00:00,4.42476975712784
1697,sui,2025-01-24 16:00:00+00:00,4.41697295235131
1698,sui,2025-01-24 17:00:00+00:00,4.42877276935118
1699,sui,2025-01-24 18:00:00+00:00,4.43282051883259
1700,sui,2025-01-24 19:00:00+00:00,4.42893671559647
1701,sui,2025-01-24 20:00:00+00:00,4.40764349174084
1702,sui,2025-01-24 21:00:00+00:00,4.30707601224731
1703,sui,2025-01-24 22:00:00+00:00,4.21878459864593
1704,sui,2025-01-24 23:00:00+00:00,4.20293867435944
1705,sui,2025-01-25 00:00:00+00:00,4.18780840440266
1706,sui,2025-01-25 01:00:00+00:00,4.14292862618354
1707,sui,2025-01-25 02:00:00+00:00,4.17375010885545
1708,sui,2025-01-25 03:00:00+00:00,4.22124072230681
1709,sui,2025-01-25 04:00:00+00:00,4.23777247473933
1710,sui,2025-01-25 05:00:00+00:00,4.19717897414189
1711,sui,2025-01-25 06:00:00+00:00,4.19436026944495
1712,sui,2025-01-25 07:00:00+00:00,4.16853552987292
1713,sui,2025-01-25 08:00:00+00:00,4.14614382923213
1714,sui,2025-01-25 09:00:00+00:00,4.15369283711422
1715,sui,2025-01-25 10:00:00+00:00,4.13239756564371
1716,sui,2025-01-25 11:00:00+00:00,4.13373284124898
1717,sui,2025-01-25 12:00:00+00:00,4.17325861198653
1718,sui,2025-01-25 13:00:00+00:00,4.16269101037804
1719,sui,2025-01-25 14:00:00+00:00,4.17462907877888
1720,sui,2025-01-25 15:00:00+00:00,4.14818885345285
1721,sui,2025-01-25 16:00:00+00:00,4.18447666696608
1722,sui,2025-01-25 17:00:00+00:00,4.15858519366742
1723,sui,2025-01-25 18:00:00+00:00,4.15118092287159
1724,sui,2025-01-25 19:00:00+00:00,4.15866184319147
1725,sui,2025-01-25 20:00:00+00:00,4.15765654885588
1726,sui,2025-01-25 21:00:00+00:00,4.16759061372909
1727,sui,2025-01-25 22:00:00+00:00,4.14377428120093
1728,sui,2025-01-25 23:00:00+00:00,4.1697780259741
1729,sui,2025-01-26 00:00:00+00:00,4.14466797874508
1730,sui,2025-01-26 01:00:00+00:00,4.16929565017709
1731,sui,2025-01-26 02:00:00+00:00,4.15088833043974
1732,sui,2025-01-26 03:00:00+00:00,4.14547731775298
1733,sui,2025-01-26 04:00:00+00:00,4.17507830485611
1734,sui,2025-01-26 05:00:00+00:00,4.20645784418183
1735,sui,2025-01-26 06:00:00+00:00,4.18158506272963
1736,sui,2025-01-26 07:00:00+00:00,4.17663903469569
1737,sui,2025-01-26 08:00:00+00:00,4.17004120383243
1738,sui,2025-01-26 09:00:00+00:00,4.15057580600587
1739,sui,2025-01-26 10:00:00+00:00,4.14106604353569
1740,sui,2025-01-26 11:00:00+00:00,4.13617358919957
1741,sui,2025-01-26 12:00:00+00:00,4.15268495057223
1742,sui,2025-01-26 13:00:00+00:00,4.14765242658877
1743,sui,2025-01-26 14:00:00+00:00,4.14171318733056
1744,sui,2025-01-26 15:00:00+00:00,4.13005484700292
1745,sui,2025-01-26 16:00:00+00:00,4.12888546590067
1746,sui,2025-01-26 17:00:00+00:00,4.11523825988898
1747,sui,2025-01-26 18:00:00+00:00,4.13010141014985
1748,sui,2025-01-26 19:00:00+00:00,4.14835234521313
1749,sui,2025-01-26 20:00:00+00:00,4.12146182513435
1750,sui,2025-01-26 21:00:00+00:00,4.09921463491898
1751,sui,2025-01-26 22:00:00+00:00,4.0186935332157
1752,sui,2025-01-26 23:00:00+00:00,4.02330770686874
1753,sui,2025-01-27 00:00:00+00:00,3.90331008845401
1754,sui,2025-01-27 01:00:00+00:00,3.83389805627914
1755,sui,2025-01-27 02:00:00+00:00,3.78334321134453
1756,sui,2025-01-27 03:00:00+00:00,3.71683804932743
1757,sui,2025-01-27 04:00:00+00:00,3.77204658508727
1758,sui,2025-01-27 05:00:00+00:00,3.71898248383266
1759,sui,2025-01-27 06:00:00+00:00,3.6735419450974
1760,sui,2025-01-27 07:00:00+00:00,3.64617880910922
1761,sui,2025-01-27 08:00:00+00:00,3.58449846261996
1762,sui,2025-01-27 09:00:00+00:00,3.52693547940906
1763,sui,2025-01-27 10:00:00+00:00,3.57636463977798
1764,sui,2025-01-27 11:00:00+00:00,3.57113628923281
1765,sui,2025-01-27 12:00:00+00:00,3.5989375807221
1766,sui,2025-01-27 13:00:00+00:00,3.6317851155127
1767,sui,2025-01-27 14:00:00+00:00,3.73437096726543
1768,sui,2025-01-27 15:00:00+00:00,3.77629304355078
1769,sui,2025-01-27 16:00:00+00:00,3.83181906450449
1770,sui,2025-01-27 17:00:00+00:00,3.77616037100728
1771,sui,2025-01-27 18:00:00+00:00,3.75001291363063
1772,sui,2025-01-27 19:00:00+00:00,3.70543458700947
1773,sui,2025-01-27 20:00:00+00:00,3.76243346490533
1774,sui,2025-01-27 21:00:00+00:00,3.90424525938805
1775,sui,2025-01-27 22:00:00+00:00,3.94881107695085
1776,sui,2025-01-27 23:00:00+00:00,3.97317438979418
1777,sui,2025-01-28 00:00:00+00:00,3.95756976748867
1778,sui,2025-01-28 01:00:00+00:00,3.92482414282634
1779,sui,2025-01-28 02:00:00+00:00,3.88324674116724
1780,sui,2025-01-28 03:00:00+00:00,3.92949070170335
1781,sui,2025-01-28 04:00:00+00:00,3.93132961262501
1782,ton,2025-01-19 23:00:00+00:00,4.91695823322443
1783,ton,2025-01-20 00:00:00+00:00,4.8535209026184
1784,ton,2025-01-20 01:00:00+00:00,4.79666675833377
1785,ton,2025-01-20 02:00:00+00:00,4.81004097776513
1786,ton,2025-01-20 03:00:00+00:00,4.94283797001755
1787,ton,2025-01-20 04:00:00+00:00,4.92173436807514
1788,ton,2025-01-20 05:00:00+00:00,4.93854539871551
1789,ton,2025-01-20 06:00:00+00:00,4.94843530573873
1790,ton,2025-01-20 07:00:00+00:00,4.97985033962627
1791,ton,2025-01-20 08:00:00+00:00,5.14869413589129
1792,ton,2025-01-20 09:00:00+00:00,5.18926963234339
1793,ton,2025-01-20 10:00:00+00:00,5.11520131467475
1794,ton,2025-01-20 11:00:00+00:00,5.08772015275952
1795,ton,2025-01-20 12:00:00+00:00,5.06197023052348
1796,ton,2025-01-20 13:00:00+00:00,5.01243121252296
1797,ton,2025-01-20 14:00:00+00:00,5.04014323391188
1798,ton,2025-01-20 15:00:00+00:00,5.08610880914699
1799,ton,2025-01-20 16:00:00+00:00,5.04046141357182
1800,ton,2025-01-20 17:00:00+00:00,5.02983522315947
1801,ton,2025-01-20 18:00:00+00:00,4.96176832714551
1802,ton,2025-01-20 19:00:00+00:00,5.01571364568884
1803,ton,2025-01-20 20:00:00+00:00,5.02183622565066
1804,ton,2025-01-20 21:00:00+00:00,5.04371401197443
1805,ton,2025-01-20 22:00:00+00:00,5.01152671024682
1806,ton,2025-01-20 23:00:00+00:00,5.03199787635214
1807,ton,2025-01-21 00:00:00+00:00,5.04043421397752
1808,ton,2025-01-21 01:00:00+00:00,5.0505308783693
1809,ton,2025-01-21 02:00:00+00:00,5.01901112122415
1810,ton,2025-01-21 03:00:00+00:00,5.01987184668459
1811,ton,2025-01-21 04:00:00+00:00,5.02273827056359
1812,ton,2025-01-21 05:00:00+00:00,4.97871032989192
1813,ton,2025-01-21 06:00:00+00:00,4.97028288937564
1814,ton,2025-01-21 07:00:00+00:00,4.94743010419757
1815,ton,2025-01-21 08:00:00+00:00,4.95948723931191
1816,ton,2025-01-21 09:00:00+00:00,4.96356944896902
1817,ton,2025-01-21 10:00:00+00:00,4.97665631707676
1818,ton,2025-01-21 11:00:00+00:00,4.99295855467296
1819,ton,2025-01-21 12:00:00+00:00,5.04300033509886
1820,ton,2025-01-21 13:00:00+00:00,5.09523781546317
1821,ton,2025-01-21 14:00:00+00:00,5.15074575041374
1822,ton,2025-01-21 15:00:00+00:00,5.11451482184286
1823,ton,2025-01-21 16:00:00+00:00,5.13121831713777
1824,ton,2025-01-21 17:00:00+00:00,5.15990912910257
1825,ton,2025-01-21 18:00:00+00:00,5.20217379645038
1826,ton,2025-01-21 19:00:00+00:00,5.18936994734084
1827,ton,2025-01-21 20:00:00+00:00,5.15410058818585
1828,ton,2025-01-21 21:00:00+00:00,5.17980739951632
1829,ton,2025-01-21 22:00:00+00:00,5.19813783099028
1830,ton,2025-01-21 23:00:00+00:00,5.22205493499007
1831,ton,2025-01-22 00:00:00+00:00,5.19756791812597
1832,ton,2025-01-22 01:00:00+00:00,5.22637290376613
1833,ton,2025-01-22 02:00:00+00:00,5.22726930391456
1834,ton,2025-01-22 03:00:00+00:00,5.22206349209721
1835,ton,2025-01-22 04:00:00+00:00,5.20979484301271
1836,ton,2025-01-22 05:00:00+00:00,5.22305698883361
1837,ton,2025-01-22 06:00:00+00:00,5.23559647212699
1838,ton,2025-01-22 07:00:00+00:00,5.22225014128317
1839,ton,2025-01-22 08:00:00+00:00,5.18074213412647
1840,ton,2025-01-22 09:00:00+00:00,5.18738782636703
1841,ton,2025-01-22 10:00:00+00:00,5.19297254587941
